category,item,unit_price_quote,qty,shared_by_n,pp_usd,in_total,notes,source
签证,尼泊尔落地签（30天 多次入境）,免费,1,1,0,yes,中国公民免签证费。行前 2-3 天在线申请电子签 落地走 on arrival 窗口凭截图过签一两分钟 是 9.25 当天赶下午包机能压缩的最大一段时间,sources/01-visa.md sources/14-xiaohongshu-field-intel.md
交通,9.26 加德满都→Lukla 进山固定翼（起降机场待定：加都直飞或经 Ramechhap）,USD 208,1,1,208.00,yes,9.25 纯加都休整、9.26 早班机进山，不涉及落地当天硬闯，故不需要包机。起降机场取决于民航局旺季分流决定 与 Majestic Trails Nepal 向导 Bibek 直接沟通确认这一点订票后仍可能改变（sources/17）；按加都直飞票价 USD 208 作单点估算 该数出自 sources/14 来源 5（2026-01 官网 USD 225 与 Thamel 旅行社 USD 190 取平均）；绕道 Ramechhap 的地面段与直升机应急预备金见参考表,sources/02-lukla-flight-fixed-wing.md sources/14-xiaohongshu-field-intel.md sources/17-majestic-flight-routing-uncertainty.md
交通,10.6 Lukla→Manthali(Ramechhap) 固定翼,USD 180,1,1,180.00,yes,2026-03 来源据官网价推得 Ramechhap 线约 USD 179 英文来源 USD 175-190 取 USD 180。早班 6:00-11:00 只飞上午 航班可能因乘客太少被取消 订好后要与旅行社或航司再确认一次,sources/02-lukla-flight-fixed-wing.md sources/14-xiaohongshu-field-intel.md
交通,10.6 Manthali→加德满都 拼车,USD 30,1,1,30.00,yes,取值只有 sources/02 的英文来源 USD 30 一个依据。车程按实报最长 7 小时计（2026-04 有原路冲垮绕行的实例）9 月底雨季末风险相同,sources/02-lukla-flight-fixed-wing.md sources/14-xiaohongshu-field-intel.md
许可证,Sagarmatha National Park 门票,NPR 3000,1,1,23.22,yes,Monjo 公园门口或加德满都 NTB 办 带护照,sources/04-permits.md
许可证,Khumbu Pasang Lhamu 市政证,NPR 3000,1,1,23.22,yes,只能在 Lukla 镇尾或 Monjo 办。2024-11 实付两证合计 NPR 5000 印证 2025 年 Khumbu 证从 NPR 2000 上调到 3000,sources/04-permits.md sources/14-xiaohongshu-field-intel.md
人力,持证向导 12 天 ×1 名,USD 32/天,12,6,64.00,yes,取 2026-01 实报 USD 32/天（英文来源 USD 25-45/天 覆盖此值）。1 名向导带 6 人符合惯例。约 Lukla 会合可省其机票,sources/05-guide-porter.md sources/14-xiaohongshu-field-intel.md
人力,背夫 12 天 ×3 名,USD 19.54/天,12,2,117.24,yes,"取 2026-01 实报 NPR 2,200/天 与 2026-02 实报 USD 22/天 的平均 USD 19.6/天。1 名背夫背 20kg 服务 2 人 6 人配 3 名。签约时确认报价是否含背夫回程车费（一说每名约 USD 15）",sources/05-guide-porter.md sources/14-xiaohongshu-field-intel.md
人力,向导+背夫小费,全组一次性,1,6,33.90,yes,按向导加背夫工资合计的 15%（英文来源惯例上限）得每人 USD 27.2 按 2024-11 实报比例折到本行程 1 向导 3 背夫 12 天的配比得每人 USD 40.6 取两者平均 USD 33.9,sources/07-costs-lodging-food.md sources/14-xiaohongshu-field-intel.md
食宿,茶屋房费 10 晚,NPR 2317/间,10,2,89.67,yes,"取 2024-11 实报的基础双人间与 2026-04 实报的含独卫房型两档平均，折合双人间约 NPR 2,356/间、每人每晚约 USD 9.1。6 人住 3 间双人间，12 天里 10 晚在茶屋、2 晚在加都（见下面「Thamel 酒店」行）。在同一家吃晚餐加早餐可以谈免房费 需讲价 实际支出可能明显低于此",sources/07-costs-lodging-food.md sources/14-xiaohongshu-field-intel.md
食宿,三餐 12 天,USD 14.7/天,12,1,176.40,yes,三份中国徒步者实报（2026-02 由总账反推 USD 18.2/天、2026-02 单餐 USD 3-4.4、2024-11 实报 USD 14.7/天）收敛到 USD 14.7/天。英文来源按西式菜单给 USD 20-35/天。dal bhat 可续饭续菜 Gorak Shep 一带明显更贵,sources/07-costs-lodging-food.md sources/14-xiaohongshu-field-intel.md
杂项,饮水+充电+热水澡+上网 10 天,见备注,10,1,97.87,yes,"充电按 2024-11 实报 NPR 500-1500/次 全程约 NPR 5,000；热水澡取 2024-11 与 2026-04 实报的平均 NPR 612/次 洗 3 次共 NPR 1,836；上网按 Pangboche 以上 5 晚买 48h×2 加 24h×1 的 Everest Link 卡 NPR 4,000（Pangboche 以下用手机流量即可）；灌开水 12 天约 USD 14 这一项 sources/ 里没有直接实报 是按净水片替代瓶装水的量级估算。四项都按事件次数估算 不与茶屋夜数等比例挂钩",sources/07-costs-lodging-food.md sources/14-xiaohongshu-field-intel.md
杂项,尼泊尔 SIM 卡 + 流量,NPR 1100,1,1,8.51,yes,Ncell 28 天套餐 NPR 1000（60GB 流量加无限本地通话）加卡费 NPR 100。另有 NPR 399 的 8GB 档。机场办卡要带 1 寸照片 没带加收 NPR 50。办出本地号才能用 Pathao 或 inDrive 打车,sources/07-costs-lodging-food.md sources/14-xiaohongshu-field-intel.md
保险,高海拔旅行险（≥6000m 含直升机救援）,USD 115,1,1,115.00,yes,取英文与知乎来源 USD 80-150 的平均。两步路/华泰自 2026-03-18 起停保尼泊尔 2024-11 的 USD 37 档不再可得。买完立即致电保险公司确认救援呼叫流程与所需材料,sources/08-insurance.md sources/14-xiaohongshu-field-intel.md
